iter	Passed	Remaining
0	57	5674
1	66	3235
2	73	2367
3	82	1986
4	131	2503
5	161	2528
6	270	3587
7	285	3284
8	394	3987
9	537	4836
10	660	5344
11	769	5639
12	893	5979
13	1018	6253
14	1150	6517
15	1266	6647
16	1388	6777
17	1515	6905
18	1631	6957
19	1752	7009
20	1881	7076
21	2000	7091
22	2126	7119
23	2248	7120
24	2377	7131
25	2507	7137
26	2628	7106
27	2760	7097
28	2877	7045
29	2999	6997
30	3122	6951
31	3248	6903
32	3377	6856
33	3509	6812
34	3633	6747
35	3751	6669
36	3875	6599
37	3999	6525
38	4116	6438
39	4241	6362
40	4361	6276
41	4482	6190
42	4612	6114
43	4734	6026
44	4864	5945
45	4990	5858
46	5115	5768
47	5238	5675
48	5358	5577
49	5483	5483
50	5604	5384
51	5727	5287
52	5851	5189
53	5968	5084
54	6089	4982
55	6214	4882
56	6333	4778
57	6453	4673
58	6583	4575
59	6710	4473
60	6829	4366
61	6953	4261
62	7074	4154
63	7194	4046
64	7330	3947
65	7454	3840
66	7576	3731
67	7705	3626
68	7829	3517
69	7954	3409
70	8073	3297
71	8200	3189
72	8326	3079
73	8448	2968
74	8569	2856
75	8691	2744
76	8810	2631
77	8934	2519
78	9057	2407
79	9177	2294
80	9297	2180
81	9417	2067
82	9548	1955
83	9673	1842
84	9795	1728
85	9919	1614
86	10038	1500
87	10163	1385
88	10288	1271
89	10410	1156
90	10534	1041
91	10656	926
92	10782	811
93	10900	695
94	11023	580
95	11147	464
96	11268	348
97	11391	232
98	11516	116
99	11641	0
