iter	MAPE
0	0.1663934927
1	0.1364733334
2	0.15767037
3	0.1278487016
4	0.1486036985
5	0.1199937216
6	0.1395896619
7	0.1125710916
8	0.129923126
9	0.1048354172
10	0.1211577625
11	0.09714586477
12	0.1124587242
13	0.09003841919
14	0.102570783
15	0.08288066479
16	0.09331615461
17	0.07462824512
18	0.08458236535
19	0.06661905561
20	0.07520599232
21	0.05917286624
22	0.06592758524
23	0.05217540555
24	0.05625232338
25	0.04407342386
26	0.04811363021
27	0.03569722591
28	0.03887687577
29	0.02800296159
30	0.02990777817
31	0.02051920509
32	0.02136331153
33	0.01329423991
34	0.01911868119
35	0.01215984016
36	0.01915782503
37	0.01207938593
38	0.01852044494
39	0.0125062042
40	0.01866355756
41	0.01305747115
42	0.01840999484
43	0.01324040715
44	0.01847532651
45	0.01343264563
46	0.01769873656
47	0.01404709268
48	0.01799347841
49	0.01406690883
50	0.01785465068
51	0.01478165783
52	0.01779095055
53	0.01520010819
54	0.01690869547
55	0.015678861
56	0.01673337391
57	0.01552257804
58	0.01682022806
59	0.015388414
60	0.01695674969
61	0.0155477042
62	0.01686989721
63	0.01542813105
64	0.01687910499
65	0.015250309
66	0.01665276019
67	0.01532650825
68	0.01694139288
69	0.01532702496
70	0.01700173189
71	0.01489426948
72	0.01728503962
73	0.01477465314
74	0.01742971899
75	0.01504779444
76	0.01711414915
77	0.01525177274
78	0.01712756041
79	0.01495528636
80	0.01761167972
81	0.01516024659
82	0.01726972766
83	0.01520112333
84	0.01759973054
85	0.0152001896
86	0.0175339619
87	0.01553485119
88	0.01744000172
89	0.01538085107
90	0.01814401108
91	0.0155369629
92	0.01797603481
93	0.01584715129
94	0.0178061678
95	0.01608035456
96	0.01760353029
97	0.01616895988
98	0.01769307931
99	0.01617406054
